"Handle","Title","Option1 Name","Option1 Value"
"the-amara-lace-lace-top-corset-black","The amara lace top corset - Corset Black","Size","XS (4-6)"
"the-amara-lace-lace-top-corset-black","The amara lace top corset - Corset Black","Size","S (6-8)"
"the-amara-lace-lace-top-corset-black","The amara lace top corset - Corset Black","Size","M (8-10)"
"the-amara-lace-lace-top-corset-black","The amara lace top corset - Corset Black","Size","L (10-12)"
"the-amara-lace-lace-top-corset-black","The amara lace top corset - Corset Black","Size","XL (12-14)"
"the-amara-lace-lace-trouser-black","The amara lace trouser - Trouser Black","Size","XS (4-6)"
